,res,diameter,aniso_cell,area,c_perimeter,volume,center_diameter,l,b
241,True,29.109976192331672,0.16324249347250014,0.7583480246309642,3.3347770921760507,3063.480040919724,"vert
0       5206.692704
1       3580.079139
2       3568.072410
3       3874.933089
4       5131.910598
           ...     
3295    3039.874050
3296    2778.656924
3297    2603.906073
3298    1750.232709
3299    2261.041100
Length: 3300, dtype: float64",1.8478497974222906e-06,1.0
242,True,29.213038831988452,0.1649378903481301,0.7604587449005291,3.339577529761551,3113.772074289099,"vert
0       5248.755762
1       3526.383775
2       3764.622856
3       4105.196889
4       5117.949741
           ...     
3295    2996.683888
3296    2650.845637
3297    2499.846461
3298    1733.375420
3299    2174.945913
Length: 3300, dtype: float64",3.414548873833601e-06,1.0
243,True,29.414989949624044,0.19131683694709983,0.7793612079578631,3.4028259419018405,3454.5506405323995,"vert
0       5523.314552
1       4553.768239
2       4697.995777
3       4775.657474
4       5481.832334
           ...     
3295    3534.982922
3296    3500.299932
3297    3241.359950
3298    2320.286034
3299    2925.534345
Length: 3300, dtype: float64",6.30957344480193e-06,1.0
244,True,29.61298049518658,0.20459383100961864,0.7955835155644516,3.4501394906591982,3676.321681083722,"vert
0       5583.152959
1       5247.139938
2       5316.693336
3       5297.787401
4       5594.551872
           ...     
3295    3789.690652
3296    3784.904012
3297    3520.069367
3298    2647.973115
3299    3285.165842
Length: 3300, dtype: float64",1.165914401179831e-05,1.0
245,True,30.093817085380273,0.21600879717778398,0.8404426980967666,3.5580414228336092,4080.671247996447,"vert
0       6548.957825
1       6348.008971
2       6405.126553
3       6413.339797
4       6608.070321
           ...     
3295    4553.734213
3296    4500.873068
3297    4190.955152
3298    3216.690829
3299    3971.953644
Length: 3300, dtype: float64",2.1544346900318823e-05,1.0
246,True,30.42401415206588,0.22734886984957056,0.886618841236776,3.667118108831685,4485.952450556169,"vert
0       7806.141008
1       7713.199164
2       7743.493160
3       7785.744019
4       7838.281631
           ...     
3295    5360.741181
3296    5295.703524
3297    4895.689132
3298    3857.603170
3299    4763.309690
Length: 3300, dtype: float64",3.9810717055349695e-05,1.0
247,True,30.763502880552466,0.23530124187588058,0.9288747138435972,3.763249498762413,4862.720743198635,"vert
0       8969.102163
1       8980.790087
2       8945.820304
3       8992.369665
4       8984.834145
           ...     
3295    6153.487942
3296    6095.426145
3297    5616.649845
3298    4476.611614
3299    5504.370012
Length: 3300, dtype: float64",7.356422544596421e-05,1.0
248,True,31.04251097215935,0.24109255062957027,0.9616400906707823,3.8361656825171515,5155.756235015287,"vert
0        9912.889831
1       10022.596820
2        9924.381164
3        9972.059511
4        9938.605955
            ...     
3295     6790.559214
3296     6735.408270
3297     6196.466196
3298     4977.991441
3299     6114.496321
Length: 3300, dtype: float64",0.00013593563908785255,1.0
249,True,31.204693366190266,0.2442992070826646,0.9812518907937018,3.87974526021813,5338.65695083983,"vert
0       10550.354544
1       10625.558952
2       10551.538545
3       10615.205146
4       10542.550018
            ...     
3295     7219.644734
3296     7173.109558
3297     6590.258992
3298     5316.843206
3299     6526.891101
Length: 3300, dtype: float64",0.00025118864315095795,1.0
250,True,31.319587006177652,0.2461441992616771,0.9935210066712723,3.9065820952721695,5453.5350117683265,"vert
0       10942.500507
1       11067.886542
2       10952.760222
3       11022.336331
4       10927.758998
            ...     
3295     7477.600744
3296     7441.795369
3297     6833.364935
3298     5521.248230
3299     6778.256489
Length: 3300, dtype: float64",0.00046415888336127773,1.0
251,True,31.288367152270858,0.24803793090891285,1.0008133620824444,3.9234698104503387,5518.462807308326,"vert
0       11209.538081
1       11386.612603
2       11273.158526
3       11319.250407
4       11239.836646
            ...     
3295     7667.576261
3296     7588.464513
3297     6962.535100
3298     5677.790265
3299     6958.359881
Length: 3300, dtype: float64",0.0008576958985908938,1.0
252,True,31.37295415267716,0.2479506943271497,1.0048666852503334,3.931329923036503,5555.268397506653,"vert
0       11334.819940
1       11439.548878
2       11347.704312
3       11415.340561
4       11303.256783
            ...     
3295     7732.206352
3296     7695.142057
3297     7051.962020
3298     5720.405176
3299     7019.062886
Length: 3300, dtype: float64",0.001584893192461114,1.0
253,True,31.45062291682336,0.24873024457756532,1.006573760578113,3.935476243200098,5576.2160179108,"vert
0       11357.404054
1       11536.861735
2       11369.257568
3       11443.692297
4       11342.289359
            ...     
3295     7755.363955
3296     7720.760607
3297     7092.848657
3298     5727.069714
3299     7043.582034
Length: 3300, dtype: float64",0.0029286445646252374,1.0
254,True,31.436588953577054,0.24858945100774224,1.007744523247405,3.937639415722419,5586.603939532315,"vert
0       11411.941168
1       11550.641925
2       11425.022740
3       11497.671840
4       11393.120127
            ...     
3295     7794.209152
3296     7751.943766
3297     7111.518312
3298     5766.290744
3299     7075.873561
Length: 3300, dtype: float64",0.0054116952654646375,1.0
255,True,31.295556070020204,0.24944724991718695,1.0088111076202229,3.9411629382124933,5592.938692633399,"vert
0       11533.709704
1       11684.203244
2       11593.839991
3       11649.871138
4       11540.839849
            ...     
3295     7871.464093
3296     7782.072062
3297     7127.915858
3298     5813.921422
3299     7146.928619
Length: 3300, dtype: float64",0.01,1.0
