,res,diameter,aniso_cell,area,c_perimeter,l,b
725,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.2413793103448276
726,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.2413793103448276
727,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.2413793103448276
728,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.2413793103448276
729,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.2413793103448276
730,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.2413793103448276
731,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.2413793103448276
732,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.2413793103448276
733,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.2413793103448276
734,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.2413793103448276
735,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.2413793103448276
736,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.2413793103448276
737,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.2413793103448276
738,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.2413793103448276
739,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.2413793103448276
740,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.2413793103448276
741,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.2413793103448276
742,True,32.42588272589799,0.25896935896074286,1.0112526481930924,3.9547777973113685,0.0038566204211634724,1.2413793103448276
743,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.2413793103448276
744,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.2413793103448276
745,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.2413793103448276
746,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.2413793103448276
747,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.2413793103448276
748,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.2413793103448276
749,True,32.41761343155621,0.25863515184388114,1.0174483987825547,3.9656915174471936,1.0,1.2413793103448276
750,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.293103448275862
751,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.293103448275862
752,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.293103448275862
753,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.293103448275862
754,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.293103448275862
755,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.293103448275862
756,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.293103448275862
757,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.293103448275862
758,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.293103448275862
759,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.293103448275862
760,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.293103448275862
761,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.293103448275862
762,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.293103448275862
763,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.293103448275862
764,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.293103448275862
765,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.293103448275862
766,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.293103448275862
767,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.293103448275862
768,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.293103448275862
769,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.293103448275862
770,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.293103448275862
771,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.293103448275862
772,True,32.328331334332105,0.2578805408995723,1.0041357029355749,3.9386500845181245,0.0038566204211634724,1.293103448275862
773,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.293103448275862
774,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.293103448275862
775,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.293103448275862
776,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.293103448275862
777,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.293103448275862
778,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.293103448275862
779,True,32.486898228903726,0.25942653690492395,1.017250809424638,3.9678788702008867,1.0,1.293103448275862
780,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.3448275862068966
781,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.3448275862068966
782,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.3448275862068966
783,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.3448275862068966
784,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.3448275862068966
785,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.3448275862068966
786,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.3448275862068966
787,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.3448275862068966
788,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.3448275862068966
789,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.3448275862068966
790,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.3448275862068966
791,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.3448275862068966
792,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.3448275862068966
793,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.3448275862068966
794,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.3448275862068966
795,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.3448275862068966
796,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.3448275862068966
797,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.3448275862068966
798,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.3448275862068966
799,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.3448275862068966
800,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.3448275862068966
801,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.3448275862068966
802,True,32.31182197639236,0.2576902897960947,1.0030612788922746,3.9368197207128417,0.0038566204211634724,1.3448275862068966
803,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.3448275862068966
804,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.3448275862068966
805,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.3448275862068966
806,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.3448275862068966
807,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.3448275862068966
808,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.3448275862068966
809,True,32.20793920236941,0.25916346425480974,1.0158984064945802,3.9630590935744343,1.0,1.3448275862068966
810,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.396551724137931
811,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.396551724137931
812,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.396551724137931
813,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.396551724137931
814,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.396551724137931
815,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.396551724137931
816,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.396551724137931
817,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.396551724137931
818,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.396551724137931
819,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.396551724137931
820,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.396551724137931
821,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.396551724137931
822,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.396551724137931
823,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.396551724137931
824,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.396551724137931
825,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.396551724137931
826,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.396551724137931
827,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.396551724137931
828,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.396551724137931
829,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.396551724137931
830,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.396551724137931
831,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.396551724137931
832,True,32.32635357520009,0.25780751409083663,1.003735491793991,3.9378558456970363,0.0038566204211634724,1.396551724137931
833,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.396551724137931
834,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.396551724137931
835,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.396551724137931
836,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.396551724137931
837,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.396551724137931
838,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.396551724137931
839,True,32.46910387725444,0.25891586884554313,1.017126575512549,3.9664194563298287,1.0,1.396551724137931
840,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.4482758620689655
841,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.4482758620689655
842,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.4482758620689655
843,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.4482758620689655
844,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.4482758620689655
845,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.4482758620689655
846,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.4482758620689655
847,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.4482758620689655
848,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.4482758620689655
849,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.4482758620689655
850,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.4482758620689655
851,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.4482758620689655
852,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.4482758620689655
853,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.4482758620689655
854,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.4482758620689655
855,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.4482758620689655
856,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.4482758620689655
857,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.4482758620689655
858,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.4482758620689655
859,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.4482758620689655
860,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.4482758620689655
861,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.4482758620689655
862,True,32.425882726211455,0.25896935897003265,1.0112526482338136,3.954777797408653,0.0038566204211634724,1.4482758620689655
863,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.4482758620689655
864,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.4482758620689655
865,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.4482758620689655
866,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.4482758620689655
867,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.4482758620689655
868,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.4482758620689655
869,True,32.48651248499391,0.25931916962411533,1.0171242476870408,3.9671794918998935,1.0,1.4482758620689655
870,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.5
871,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.5
872,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.5
873,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.5
874,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.5
875,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.5
876,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.5
877,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.5
878,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.5
879,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.5
880,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.5
881,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.5
882,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.5
883,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.5
884,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.5
885,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.5
886,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.5
887,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.5
888,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.5
889,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.5
890,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.5
891,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.5
892,True,31.99756760299224,0.2598118745782402,1.0007306449929538,3.935155369149046,0.0038566204211634724,1.5
893,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.5
894,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.5
895,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.5
896,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.5
897,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.5
898,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.5
899,True,32.361134185533714,0.2584287832136578,1.0179680675269318,3.964555233040159,1.0,1.5
